song_name,artists,year,spotify_id
Sunset in Golden Horn,Les Mogol,1972,0DaXPLskMeTu01eqx7Di1i
Lamento Di Tristan / La Rotta,John Renbourn,1970,1ji33FsoYKyTHOA1xH3pzz
Radio (Times Square),"Gary Burton, Steve Swallow, Roy Haynes and Tiger Okoshi",1978,2WszqJ38iBNu18VfZBH2IO
Maybe,The Three Degrees,1970,02srSkeu2pzybuVr2B9TJm
Windy C,100% Pure Poison,1974,5WNheu2jm9ynRLKroSyqEo
Early Morning Clown,Nektar,1974,2pi2DE5vQg1ia7wO4rKbhb
"Holding You, Loving You",Don Blackman,1982,5Jgj5Yo5deJ2RPlixBm88u
"A Very Smelly, Grubby Little Oik",Caravan,1976,2Xtsv7BUMrNodQWH2JPOc0
Give It to Me Baby,Rick James,1981,13v3siPyvy5TTEZYmGPPse
What Makes You Happy,KC & the Sunshine Band,1975,37d8O4cIq36tssCoJnhJxg
Fruitman,Kool & the Gang,1974,3K7Q9PHUWPTaknlbFPThn2
Opus Pocus,Jaco Pastorius,1976,1hk6KMDQwGWsdy08PYotmM
See You Later,Flip Nunez,1976,7FKkswFflI5Txc3Y4gH0IB
For the Love of You (Part 1 & 2),The Isley Brothers,1975,7teF2kwC3GL00mQfwtxzo9
The Advent of Panurge,Gentle Giant,1972,7BCG8qrwGFsTMT3R4AhF10
We Must Be in Love,The Impressions,1969,1ZgP9d8OaiBCUQKOrvbAsH
Toccata and Fugue in D Minor,Mike Hankinson,1972,5cYyCE4b3T5TdQ3sGg8CYc
Take Me to the Mardi Gras,Bob James,1975,6i5U5NyCknF93w4BilFity
Baby,J Dilla feat. Madlib and Guilty Simpson,2006,0wotldYXx2K5HH0CwhzYrX
Light My Fire,Africa,1968,5EWMey6EWacf5tu8X2JOeQ
Two Lovers History,Mary Wells,1968,00CmjeeHvAVKvx3tcIiZTy
Via Beato Angelico,Perigeo,1974,6JEevQAcV4n1uhhZTxp7Zs
Watermelon Man,Herbie Hancock,1973,2zQl59dZMzwhrmeSBEgiXY
Nautilus,Bob James,1974,2emP5oaNH6cwFsugIPqVau
Dance Girl,The Rimshots,1975,7cvkXf3AwPGT041PyOi5VX
I Thought It Was You,Herbie Hancock,1977,0taRW8bPp2xW6ewm6PDMTZ
Extra Dry,Thomas Bangalter,1998,2eE7XVOlLtl3ZnZd6wuGOJ
You'll Know When You Get There,Herbie Hancock,1971,2zQl59dZMzwhrmeSBEgiXY
Moonshine Rider,Lucifer's Friend,1976,4qbH44CRMceb1NjGXoO5Po
Inside My Love,Minnie Riperton,1975,1HdNTlZrGTlgxDn31GB6Sv
Dancing Machine,The Jackson 5,1973,0xqb2Euq1PAxKHBA36NUnx
The Colorado Trail,Dave Grusin,1976,1PgOvjozYVZ03qBJDwuyhd
(I Know) I'm Losing You,The Undisputed Truth,1975,1by5g6VtXu7GU8Lteg5KUs
First Light of the Morning,Dexter Wansel,1977,2v5ipbPg5O86hyp9SSaHb2
You Can't Take It When You Go,Dave Mason,1974,7qpuECko60EoztznowMWj1
Kisses Sweeter Than Wine,Robert DeCormier Singers,1967,2luRltDp0ZG4ORi3lA8NsB
Sounds Like Love,Illa J feat. Debi Nova,2008,42SoWrrncUjW7BXZutONZA
Once It Was Alright Now (Farmer Joe),Laura Nyro,1968,5rCdQrwqLE30EmRNAwsyhU
You've Got the Love I Need,Smokey Robinson and The Miracles,1970,7ifcJ5DDytGf8aITxmgsLN
Walk on By,The Undisputed Truth,1973,1X9m2vctL8evJnZhCqEbUg
North Beach,George Duke,1973,0mA6dq5xN4jfyV8zg1oySp
You Just Can't Win (By Making the Same Mistake),Gene Chandler and Jerry Butler,1970,6Hy22YDN9HJMRlJP1LwnJy
It Was a Very Good Year,Craig Hundley Trio,1968,2ID3rNM3hFBjqrLcV0Wr0y
Bicentennial Present,Peter Baumann,1976,3PMQJBG74UpBYYtW0vwWvb
A Time for Us,Joe Pass,1969,5ALMF4Z6a9VUl66LHVHjBl
The Awakening,Ahmad Jamal Trio,1970,4QC4XLTPHiSdexDsKO5Vi7
Evening Star,Yutaka Yokokura,1978,4xncdlA0iMiuVW3M3gZGT5
I Think I'll Catch a Bus (And Go Back Home),The Gainsborough Gallery,1969,6yOxL1xfPkv9Z9zvpNrMDU
Whatcha Gonna Wear Tomorrow,Detroit Emeralds,1973,6UBvhlms1M16oUYZkEfqpy
Papa Was Too,Joe Tex,1966,1whTvmjrBnzDBmyMpLzlqk
Make the Move,Kenny Loggins,1980,4z9HYZuOA4hxGkqsaTj59n
God Is Love,Marvin Gaye,1970,0osLiChas8MULX2V1Ak6Ji
Indiana,Zoot Sims and Bucky Pizzarelli feat. Buddy Rich,1974,6OB0RIqwXwXBFpi3Qn1ndS
Track 19 (Beat CD '05 #3),J Dilla,2005,6YbfTiImEm6kH6gRXpdtgR
Wax & Wane,Dorothy Ashby,1970,3maOEqyMVU4V9m1lx1zN6H
Eleanor Rigby,Four Tops,1969,6q8NBpF6twALMb86FBpLgQ
They Reminisce Over You (T.R.O.Y.),Pete Rock & C.L. Smooth,1992,2Mb3zpobD0CvJGWv6NpsPy
A Tribute to Wes,Little Beaver,1974,3DOdGoUBGnD8FUQDqCbLrY
Invitation,The Four Freshmen,1959,21jEuMn2lf37715rwjow2M
Alien Family,Illa J,2008,62F7D6qf2qnlPPm9dc7y60
Jonz in My Bonz,D'Angelo,1995,7114JMdpaHhNEOlIY0Ljze
Shoe Salesman,Alice Cooper,1970,5XcZRgJv3zMhTqCyESjQrF
Plain Truth,Gentle Giant,1971,3nn6UD1JIeLe7KmK5cv6rd
Does Anybody Know I'm Here,The Dells,1969,5O5AwtNW8jjhTfM98LmuG1
Nothing's the Same,Banco Del Mutuo Soccorso,1975,4NhpT1ZDvHYJtpG1XyVMFn
Sweet Misery,Martha Reeves,1974,2fiu7gHgMvJbwdAhXro5rb
Long Red,Mountain,1972,6OXCZPDdCCKN759Y2Aa26Y
Animosity,Fred Weinberg,1968,57nrvuPvM8Qa0XNS4LVjg2
Moments in Love,Art of Noise,1983,2bsczk82MWGPmTbe6IWYsa
One Way Ticket (To the Blues),Barry Blue,1974,0meAc2H0tC5tOTd6MDe0cI
Dernier Domicile Connu,François de Roubaix,1970,54lPGCMFPBDjRBWDjNRdHR
It's a Man's Man's Man's World,James Brown,1966,3SQ9Hb9rfpJ02AWfaOPhpy
Nothing Seems Impossible,The Emotions,1972,2M2WJ7gBlcKNxdhyfPp9zY
Fly Me to the Moon,Vince Guaraldi Trio,1989,7FXj7Qg3YorUxdrzvrcY25
Time: The Donut of the Heart,J Dilla,2006,6ywnTBL62OTd8HUaztJizb
They're Off to Find the Wozard,The Wozard of Iz,1968,3cT2knV4AvpBPGUmYxIonh
Much Better Off,Smokey Robinson and The Miracles,1968,42V7F468ieBbxKwaxBlpls
Whole Lotta Love,Led Zeppelin,1969,0hCB0YR03f6AmQaHbwWDe8
Verses From the Abstract,A Tribe Called Quest,1991,4tEaytMs86hIaOSsiGoLcP
Middle of the Night,Lalo Schifrin,1979,3riHHRLTFgNfegt7fzdm8i
Herman Wright,Larry Coryell,1969,3uIfRksE9UPDXaKdPs3IXS
Diamond Girl,Seals & Crofts,1973,7CQQBWqFfROA5RWyY04ifv
Pain,Ohio Players,1971,01NsJ6eZGuF0dWVtGtFYh3
Moonchild,King Crimson,1969,32GKpDMBMNQI3FdXlFFsMD
King Heroin,James Brown,1972,0zu7GG2nftctpGY7WAYfhW
Aquarius/Let the Sunshine In,The Moog Machine,1969,0jEd8otuJyoFGojLtOmzl0
A Treatise on Cosmic Fire: Intro - Prana,Todd Rundgren,1975,0QtrSCEezodsQ7pHXsIvc8
Rock On,David Essex,1973,0uPIwcT6OdJ5BAJdYkxVp9
I'm Hooked on You,Al Green,1974,10vkYRKw6Jjr7try1ir50G
You've Got the Love I Need,Smokey Robinson and The Miracles,1970,7ifcJ5DDytGf8aITxmgsLN
Talybont,Gentle Giant,1975,3KUzngWbwJ5a38toqxM1HY
Can't You See It's Me,Diana Ross and The Supremes,1969,79Yk6AlSKi5dxDFINID2hS
Turn Off the Lights,Larry Young,1975,7dsImih2L25fa6qjNphBI7
Yesterday,Gladys Knight & the Pips,1968,7MF7QAodbGzNYav5ZfIhAY
Catherine of Aragon,Rick Wakeman,1973,3bFue3Ib0IsxhkvM7BsIiS
Gimme Little Sign,Brenton Wood,1967,1h4XVjt26ZCDKmeEoHxT07
Run Through the Jungle,Creedence Clearwater Revival,1970,5VfgDw3oOzcNoszDwkLQhH
Come and Play in the Milky Night,Stereolab,1999,5Aon86qtmerQqXTYyEx9Vh
Cidade Vazia,Milton Banana Trio,1966,6IY2P99JNJXMYEPCEUoXRy
The Smile,David Axelrod,1968,5T5MLNxEg0h6lGWRetSZPV
Daquilo Que Eu Sei,Joe Pass,1985,0cNc2tivyPqzgp13BSM7St
Les Entretiens De La Belle Et De La Bête,Isao Tomita,1979,7cwPQGHgob1v9pek8WnQRx
Summer in the City,The Lovin' Spoonful,1966,7AzFID6u1b3zIWbd9pb8Dk
San Juan Sunset,Deodato,1978,0Pq0mOdgFXTezl6mMt8a39
Remind Me,Patrice Rushen,1982,4nFtNdjJtuRXmThiJo7Z5t
Are You All the Things,Bill Evans and Eddie Gomez,1974,3KHadZNkrxLXgR8ji3cScB
Daphnis Et Chloé: Suite No. 2,Isao Tomita,1979,1xbCmCTvzd6nhbTJIg5pFu
Cars,Gary Numan,1979,4QQEzkxcONBthDLfzqIh9S
Track 09,J Dilla,2005,4S6Bo2c9FzVaq0vdqqLqgU
Ponteio,Sérgio Mendes,1968,0999z9YuguBAfivqf4PpDX
Funky Drummer,James Brown,1970,0VbpqlboEkGQ7Pu6juJljZ
Windy C,100% Pure Poison,1974,5WNheu2jm9ynRLKroSyqEo
Psyché Rock,Pierre Henry and Michel Colombier,1967,1SeFJKXiXP8o374gDUylL9
Alpha,Vangelis,1975,1qkp9OvCk8FjeDdEd2bKQ6
Don't Stop What You're Doin',Alicia Myers,1981,3BgU91zcmjGqjk3GciEh5b
Eleanor Rigby,Wendy Carlos,1975,5GjPQ0eI7AgmOnADn1EO6Q
Sexy Mama,The Moments,1973,5ChVinzHHiPyUAbQhB4w3g
T.T.T. (Twelve Tone Tune),Bill Evans,1971,1cpANF6zMBoFoxkoIjZHjv
Risin' to the Top,Keni Burke,1982,5iVxHPyHVO7vWSDnRpNH5d
You Make Me Feel Like Dancing,Leo Sayer,1976,6gTrbqZnyljwXdYQTyBkSx
Escape (I Need a Break),Whodini,1984,2n3GMJ9jj7MU1Lw7QAhJm7
One for Ghost,J Dilla,2006,08BY6BAxMOZ76RKIcupvXR
Introduction,"Bel-Sha-Zaar, Tommy Genapopoluis and The Grecian Knights",1969,4r1IFv0DCJ6CQsfOhQPTES
Pictures of Matchstick Men,Status Quo,1968,0MRs5O62wfDgf5cQKalrPq
Procession,The Moody Blues,1971,6L5BZEcZmD6RBJnimzlyKr
Make Love,The Travel Agency,1968,2CInzVilMduj9L8dDXwyUA
Movement 1 (Soil Festivities),Vangelis,1984,2OIcJNXh2RKY9i13XN7d11
Wring Out the Ground (Loosely Now),Egg,1974,7cxcMgTHKSZ25C0q1i50Dk
It's About Time,H. P. Lovecraft,1968,5XPG7VO4AmIjRbOJkaurZM
Take Me,Fabulous Souls,1971,04FdD1nYNw8tB9CD7aNp91
Canto De Ossanha,Dorothy Ashby,1969,4yCohBrqXj0iFdeuQK7AkO
Annabelle Clark,The Cake,1968,0gPpxPmn0Cr0pKeeuyahZX
Asiko (In a Silent Mix),Tony Allen,1999,6VJxaWAaMSKZsZNtZxpVan
Occapella,Ringo Starr,1974,1hxbW2aQxmFSChaFeOeD5K
"Three Dances From ""Nutcracker Suite""",Walter Carlos,1975,0CJuLeZpCdqrqoCMXWZw8k
Dead,Cresa Watson,1970,1AmuWlitn88JeMvIVbT4Jg
Will O' the Wisp,Steve Howe,1975,1bHk7YGS7eoFo0ZvXqPitP
Look of Love,Ray 'Funky Trumpet' Davies,1967,1Kx5LdJPpqRXKUUHBu9CTe
Lady Ostrich,Pookah,1969,5wTuwHjZ7bbaAkf2vqFS37
Let the Sunshine In,Mort Garson,1969,5G7eMQn03ikTyrIM7PWL7t
Rain Dances,Camel,1977,20ItjRPMSnOXezouvde0k9
Sing Me Softly of the Blues,Gary Burton,1967,0CMO8upTEJuBGtlEpBv0zL
Problems,Lee Fields,2002,1emxi7e5EWFsJmwSKTuUDH
The Wisdom of Time,The Supremes,1972,06A4NOCfI6WyixbKbxg4LW
Why Is That?,Boogie Down Productions,1989,7IsDxjibIjtXXZKQH0Zxud
Let the Dollar Circulate,Billy Paul,1975,3ihmJ6AKx2BC6vWhx25eaH
Chillin' Out,The Fatback Band,1980,0EdED1sDvu0BH6HEirMClE
Cosmic Mind Affair,Acqua Fragile,1974,3yHYi98cEEvYfXq38gvTy6
"Make It Fast, Make It Slow",ROB,1978,2pjldV28AOlRL9QOZxdFu5
My Baby Must Be a Magician,The Marvelettes,1968,1CmylxKewaz3wVVgYcPzmb
Time: The Donut of the Heart,J Dilla,2006,6ywnTBL62OTd8HUaztJizb
"Heartbreaker (Part I, Part II)",Zapp,1983,487lDz6QPxnAgrVTpykRHb
Cold Blooded,Rick James,1983,7LHfhusSfulgzuiMg7e3Cz
Hold Tight,Change,1981,3HmU74RIPV2LgkjJUeU7Cd
Song for Helen,Bill Evans,1978,1G8ZiodFtDX5tNHwvxcllW
Michelle,The Singers Unlimited,1972,7ijbbG90SkjSKO9oZ0N8vR
The Clapper,Joseph Enterprises,1984,26AqRniqB19PZGLuvYFqUZ
Comin' From All Ends,The New Birth,1974,494DXMQIWCdr4qUdO88wRL
You Call It Madness,Clare Fischer,1970,2RZxw2tD8VenO9k5vawirO
Five to One,The Doors,1968,5FlBGGwGuqYmqr0qeBWrxe
Why Is Now,Les McCann,1975,2RExPsuk58t5LFadfzcZ6k
The Rainmaker,The 5th Dimension,1971,0HZlND4giwzgolBpaNIRGV
Spirit of Summer,Deodato,1972,4IaalxlQr40ydpKxEFg8sm
Inside My Love,Minnie Riperton,1975,1HdNTlZrGTlgxDn31GB6Sv
Eric B. Is President,Eric B. & Rakim,1987,3a8r3EYOFZB7cT1OkK4zXF
Dream Suite,Dreams,1970,3RznzRnsl8mzP63l4AF2M7
Stay With Me,Gary Davis,1982,2BHj31ufdEqVK5CkYDp9mA
Clover,"Earth, Wind & Fire",1973,3koCCeSaVUyrRo3N2gHrd8
Kazooed on Classics,Temple City Kazoo Orchestra,1982,4vUFscDzST4yiAu5F8rbuW
Bacharach-David Medley,Carpenters,1971,1Ehdm1PDlKrdfyBsjwEvd1
Glowin',The Rationals,1969,4DaShac4Lp2LdpNZfKHZ9K
Me and the Gang,Bohannon,1978,0wrWxW18WK2MkrfDpRHkyh
Canto De Ossanha,Dorothy Ashby,1969,4yCohBrqXj0iFdeuQK7AkO
Necronomania,Manfred Hübler and Siegfried Schwab,1971,4VoSYq3aTp57jgrdNswzrd
Eldorado,Electric Light Orchestra,1974,2hdqQznTXT1M96p0v64ABI
Quiet Lady,Thad Jones and Mel Lewis,1974,6TkAWagMMPHBooHfZJRNLA
Affolements Grantiques,The Camarata Contemporary Chamber Group,1970,4WJ51qD9MgEEIXmdJYNIms
Is This What Feeling Gets? (Dorothy's Theme),Diana Ross,1978,04WKUKU3DJSuefjv67ZiwV
You're the One for Me Bobby,The Marvelettes,1968,3s2inuLbQQZ7z1GJrdlQr6
Frantic Moment,Eddie Hazel,1977,4dTyaSoGAyvzvnCY5VDJjE
Maxine,Bill Evans,1978,3f9KhpRN6mMYoVnpuozgHD
Hold You Close,P'taah,2003,6mk4y7ds78IC01dVJTuq9n
Bettina,Bola Sete,1971,5Uh3QIc00mXWNQ059q1iwD
Handclapping Song,The Meters,1970,3COOd5xqfP3VUeTZtUKcvD
The Revolution,Joe Bonner,1988,0FUGzUqkqRktGBvIeM3p2X
I Get Around,2Pac feat. Shock G and Money-B,1993,4voEoczU7Ijborps9XF1n3
Deus Brasileiro,Jackie & Roy,1968,3yrIABy4sW4veVQYCjGRiM
Red Clay Live,Freddie Hubbard,1980,2JdllRPH6a8NCpt2bpxpns
One More Try,Billy Preston and Syreeta,1981,72PoJMDfdaw9gGECgA9kTZ
Cu Oonuh,Reggie Stepper,1993,5WtvWU8nY4S9SLMERRbzHy
Norwegian Wood,Gary Burton,1966,4Dg8h2SORZE3lvxMvpKs7L
Upper Egypt & Lower Egypt,Pharoah Sanders,1966,2gbnEaRAcPw30t7RHYczNd
The Great Pretender,Brian Eno,1974,2FkCjtQ1lYsf71s2FAS8hE
"On a Clear Day, You Can See Forever",Barney Kessel,1971,6uddYxVxC6qX5PSPzAylid
More Bounce to the Ounce,Zapp,1980,1LiwqqaafXkNQuWGW3HeId
The Affair,Brother to Brother,1974,2Qv7LbOFsvrxMpymWAA5fg
Jimbrowski,Jungle Brothers,1987,1xeIUjs1kAeTFO00YuZBOY
Healing Force,Don Pullen,1976,2AHQFMOrR13phXE9wImOM2
Silhouette,The L.A. Express,1976,2AQYukwFO6e5PZbXthkFu3
Oh No I Don't Believe It,The Fraternity of Man,1969,0U2TocFjqul3sis3sE5jZl
Sugar Me/ Standing in the Road,Klaus Wunderlich,1975,0yCS3zSVAvCzWWdAEsll0V
Light My Fire,Shirley Bassey,1970,2RxYGOHMSm6nc9q9xyLtYq
Believe in God,J Dilla,2007,03RtsVudDuczuf3eDcXrsg
Funkin' for Jamaica (N.Y.),Tom Browne,1980,55xXj4qc4ByMxcVRb5Slc4
Love,George Duke,1974,7kuo8SpSGkn7f3ISWdGcr0
Wonderin',Roy Haynes,1979,36nGmZ1BVGSI1XHmHmlDSL
The New Style,Beastie Boys,1986,0Mu1MYdE414HeybYSms5KK
Maxine,Bill Evans,1978,3f9KhpRN6mMYoVnpuozgHD
Much Better Off,Smokey Robinson and The Miracles,1968,42V7F468ieBbxKwaxBlpls
Lightworks,J Dilla,2006,0TIItu69NmCbgvJUD0Zbnb
Searching,Roy Ayers Ubiquity,1976,45muf22QzSyKwsF4l3IcwJ
The Windmills of Your Mind,Dorothy Ashby,1969,6no0N476tAU1oJM7fZiP5Y
Brazilian Skies,Bill Summers,1976,3bMc9oRaUWnojCrYTUXXcQ
Toccata and Fugue in D Minor,Mike Hankinson,1972,5cYyCE4b3T5TdQ3sGg8CYc
Strugglin',Illa J,2008,4EM9EkVBopyCt5iQXTUqv7
Baroque-A-Nova,Mason Williams,1968,2ff6ILugtshFUiWIVu83B9
Space Talk,Asha Puthli,1976,4jTXmhMv91Fq0ivNQDzhPh
Edges of Illusion,John Surman,1979,3PZ0RoABbjIZhqvfFizOqa
Razor Blade,Little Royal & the Swingmasters,1972,62CupEWMuV8HBONjBTzhmz
Basketball Throwdown,The Cold Crush Brothers and The Fantastic Five,1983,6ZxrUCaynLgKSUudACOTwj
Much More,De La Soul feat. Yummy Bingham,2003,5zEP0MRnDe5qwL361xBz0B
God Gave Rock 'N' Roll to You,Argent,1973,7kkLBfxW41iVO0cdLU9e9S
The Moving Finger,Dorothy Ashby,1970,2CPFaD7XlLP1ahIhjrvR84
Ashley's Roachclip,The Soul Searchers,1974,5KTc1UNNv8HaVFSgRy4gbR
Track 06 (Beat CD '05 #4),J Dilla,2005,6YbfTiImEm6kH6gRXpdtgR
Let the Dollar Circulate,Billy Paul,1975,3ihmJ6AKx2BC6vWhx25eaH
Malaguena,Martin Denny,1964,7cUERcVjFFRyADVPHv3BVs
"Yes, Yes, Yes",Bill Cosby,1976,1fTvDXpyCM0oZsBMr3N6Y2
Ecstasy,Ohio Players,1973,2uWtTxCyNwIngEd9qXBAvA
Sir Lancelot and the Black Knight,Rick Wakeman,1975,4KkZFwnDAnxyJc4Wx1y0sT
Nite and Day,Al B. Sure!,1988,3r0Rhl5Zdo9YjACZNsaBvN
Come Give Your Love to Me,Janet Jackson,1982,6IyzR0X4glFMP4KEjPKHm9
A Chunk of Sugar,Roger,1981,0N2roHDNPO5wQzdhRW4hne
Toccata and Fugue in D Minor,Mike Hankinson,1972,5cYyCE4b3T5TdQ3sGg8CYc
A Message From the Inner City,The Crusaders,1972,1n8HIzFUOJ0nII0xka0fBs
The Wisdom of Time,The Supremes,1972,06A4NOCfI6WyixbKbxg4LW
Before the Dawn,Patrice Rushen,1975,3ZP4fTXsJ2DfLqR5xG4aR4
Paradise,Sade,1988,2KpjKWyj0TI0FmGgENEKr6
Do My Thing,Busta Rhymes,1996,6n2GPvMJtFZ4ckoc9EWHMx
Human Nature,Michael Jackson,1982,4cgjA7B4fJBHyB9Ya2bu0t
Drink,Dorothy Ashby,1970,3tFVeGXF8j3xavDzhJLIQz
Berimbau Carioca,The L.A. Four,1975,4wia0UJ0Irt6KD00jUFXq2
One Loving Night,Bob James,1977,2dg3KwUHPMn3n6haPT4pTw
Love at Last,Monty Norman,1963,6ua8mbyHXTHpAmGyGpFAS2
For the Love of Money,Disco Dub Band,1976,1Q4ieeGAQOfaE9FuuK2O7t
There Are No Words,Todd Rundgren,1970,10XplsthOjB4hde5KIimEM
Life,Funky Cowboys,1997,5YIF6HSOtHN9HdcE5IPzMe
Here We Go (Live at the Funhouse),Run-DMC,1985,6rs1Jt3bqNdPN01kQeAXX5
